param_id,name,value,units,scenario_dependent,scale_system,source_key,provenance,notes,used_by,range_low,range_high
P-MW-NT,Mean nucleotide residue mass (modified RNA),330,Da,no,"general — 2'-OMe/2'-F/PS modified RNA, approximate",SRC-NT-MASS,inference,"Order-of-magnitude from standard ribonucleotide monophosphate residue masses (~305-345 Da); PS and 2' mods shift this. Used only for MW scale, not spec.",docs,,
P-MW-STRAND,Single-strand molecular weight,7000,Da,no,our product — 21-mer modified strand,SRC-NT-MASS,inference,~7 kDa = 21 x ~330. Arithmetic estimate pending confirmed sequence/mod pattern.,docs,,
P-MW-DUPLEX,Duplex molecular weight,14000,Da,no,our product — 21/23-mer duplex,SRC-NT-MASS,inference,~14 kDa arithmetic. Note SEC-MALS measured 17.15 kDa on a specific siRNA (SRC-ZYDNEY-2024).,docs,,
P-DMW-N1,Mass difference full-length vs n-1,330,Da,no,our product — single nucleotide deletion,SRC-NT-MASS,inference,One residue (~330 Da) out of ~7000 Da strand = ~4.7%. Below any UF size-separation threshold.,docs,,
P-H2O-LHV,Latent heat of vaporisation of water (approx 40-60 C vacuum),2400,kJ/kg,no,physical constant — water at reduced pressure,SRC-STEAMTAB,fact,~2400 kJ/kg near 40-60 C; 2257 kJ/kg at 100 C. Standard steam-table value.,balance,,
P-LIG-CONV,Ligation conversion,92,percent,no,"measured — immobilised RNA ligase, fully modified siRNA blocks, 5 mL packed column, 600 uM",SRC-CN119265174,assumption,"PER-LIGATION conversion, NOT a step mass yield and NOT the overall mass yield (see P-YLD-LIG, P-YIELD-OVERALL-PUB). Measured >92% single-feed and >94% split-feed on fully modified siRNA blocks in continuous flow, held >100 h (SRC-CN119265174). The often-quoted 82-96% range is a ligase screen on an UNMODIFIED shortmer whose phosphorothioate donors reacted only ~30% (SRC-NATCOMM-2024); >95% is an unreviewed vendor claim traceable only to a marketing blog (SRC-CODEXIS, SRC-CODEXIS-PR-2024, SRC-CODEXIS-PATENTS). Our kg-scale value is open. See Q-010.",docs,,
P-BLOCK-PUR,Block full-length purity,92,percent,no,"measured — 4-5 nt MOE/DNA gapmer blocks, 145-258 g, 5'-DMTr (NOT our 5'-phosphate 2'-OMe/2'-F/PS blocks)",SRC-WO2020227618,assumption,"BAND: measured chromatography-free full-length purity 89-96% for 4-5 nt modified blocks at 145-258 g (SRC-WO2020227618); point value 92% used by purity_floor(). CHEMISTRY CAVEAT: those are MOE/DNA gapmer blocks carrying a 5'-DMTr purity handle a 5'-phosphate block lacks, not our 2'-OMe/2'-F/PS blocks; 81% was measured for a 6-mer 2'-OMe PS (SRC-KELLY-OPRD-2025), so 95%-class blocks are not assured in our chemistry. The multiplicative floor model is independently validated: an 18-mer assembled from four blocks read 80% at 200 g, implying ~94.6% per block (SRC-NAR-2025), and a 1-3% per-cycle failure rate gives 89-96% for a 5-mer (SRC-US6087491). See Q-011 and the filtration finding.",analysis,89,96
P-YLD-LIG,Step yield: ligation + workup,85,percent,yes,ASSUMPTION — placeholder,,assumption,"Flagged assumption for the balance: ligation + workup STEP mass yield. Distinct from PER-LIGATION conversion (P-LIG-CONV, >92%) and from published OVERALL campaign mass yield of 19-43% (P-YIELD-OVERALL-PUB, SRC-HONGENE-BROCHURE-2025). A balance that reads a >92% per-ligation conversion as a step yield overstates output several-fold. See Q-012.",balance,,
P-UFDF-RETENTION,UF/DF product retention coefficient (membrane passage),0.992,dimensionless,no,single-strand antisense oligo on 3 kDa membrane (NOT an siRNA duplex); sieving <0.008,SRC-GRONKE-2023,assumption,"Product retention R feeding the diafiltration loss relation (EQ-UFYIELD). Anchored to a sieving coefficient <0.008 (R>0.992) reported for a single-strand antisense oligonucleotide on a 3 kDa membrane (SRC-GRONKE-2023) - a different molecular form from our duplex, read from the abstract only. See Q-036.",balance,,
P-UFDF-HOLDUP-LOSS,UF/DF unrecoverable hold-up loss (additive),0.10,dimensionless,yes,"mRNA at 20-80 mL TFF (a larger molecule; the hold-up mechanism transfers, the fraction is scale-dependent)",SRC-NOURAFKAN-2024,assumption,"Additive product loss to unrecoverable hold-up in tubing and filters, the term the old flat P-YLD-UFDF lacked. 30-40% was measured for mRNA at 20-80 mL (SRC-NOURAFKAN-2024); it dominates at small batch size and does not scale down cleanly, so the 0.10 placeholder is a plant-scale guess, not a transferable constant. See Q-036, R-011.",balance,,
