param_id,name,value,units,scenario_dependent,scale_system,source_key,provenance,notes
P-MW-NT,Mean nucleotide residue mass (modified RNA),330,Da,no,"general — 2'-OMe/2'-F/PS modified RNA, approximate",SRC-NT-MASS,inference,"Order-of-magnitude from standard ribonucleotide monophosphate residue masses (~305-345 Da); PS and 2' mods shift this. Used only for MW scale, not spec."
P-MW-STRAND,Single-strand molecular weight,7000,Da,no,"our product — 21-mer modified strand",SRC-NT-MASS,inference,"~7 kDa = 21 x ~330. Arithmetic estimate pending confirmed sequence/mod pattern."
P-MW-DUPLEX,Duplex molecular weight,14000,Da,no,"our product — 21/23-mer duplex",SRC-NT-MASS,inference,"~14 kDa arithmetic. Note SEC-MALS measured 17.15 kDa on a specific siRNA (SRC-ZYDNEY-2024)."
P-DMW-N1,Mass difference full-length vs n-1,330,Da,no,"our product — single nucleotide deletion",SRC-NT-MASS,inference,"One residue (~330 Da) out of ~7000 Da strand = ~4.7%. Below any UF size-separation threshold."
P-H2O-LHV,Latent heat of vaporisation of water (approx 40-60 C vacuum),2400,kJ/kg,no,"physical constant — water at reduced pressure",SRC-STEAMTAB,fact,"~2400 kJ/kg near 40-60 C; 2257 kJ/kg at 100 C. Standard steam-table value."
P-LIG-CONV,Ligation conversion,90,percent,no,"ASSUMPTION for balance — literature 40-95% (abstract/vendor)",SRC-CODEXIS,assumption,"Flagged assumption; not verified for our system. Range 40-80% (abstract), >95% (vendor). See Q-010."
P-BLOCK-PUR,Block full-length purity,92,percent,no,"ASSUMPTION — literature 90-95% (modified gapmer, kg)",SRC-ZHOU-2022,assumption,"Flagged assumption. See Q-011 and finding 1."
P-YLD-LIG,Step yield: ligation + workup,85,percent,yes,"ASSUMPTION — placeholder",,assumption,"Flagged assumption for balance. See Q-012."
P-YLD-UFDF,Step yield: UF/DF,90,percent,yes,"ASSUMPTION — TFF loss <10% (protein surrogate)",SRC-BPT-TFF,assumption,"Flagged assumption. See Q-012."
P-YLD-EVAP,Step yield: evaporation,98,percent,yes,"ASSUMPTION — placeholder",,assumption,"Flagged assumption. See Q-012."
P-YLD-DRY,Step yield: spray drying (of dryer feed solids),90,percent,yes,"ASSUMPTION — cyclone/wall losses unverified",,assumption,"Flagged assumption. See Q-012."
P-CONC-LIG,Ligation reactor product concentration,30,g_L,no,"ASSUMPTION — vendor up to 100 g/L; Almac ~1 mM",SRC-CODEXIS,assumption,"Flagged assumption. See Q-016."
P-CONC-UF,UF max achievable concentration,150,g_L,no,"ASSUMPTION — charged-membrane siRNA to >190 g/L (bench)",SRC-ZYDNEY-2024,assumption,"Flagged assumption. Decides whether evaporation is needed. See Q-017."
P-CONC-EVAP,Evaporator outlet concentration,300,g_L,no,"ASSUMPTION — viscosity-limited placeholder",,assumption,"Flagged assumption. See Q-018."
P-CONC-DRYFEED,Spray-dryer feed solids,30,percent_w_w,no,"ASSUMPTION — placeholder",,assumption,"Flagged assumption; sets dryer water load. See Q-019."
P-DF-DIAVOL,Diafiltration diavolumes for buffer exchange,7,dimensionless,no,"ASSUMPTION — theory 7 DV=99.9% clearance (sigma=1)",SRC-BPT-TFF,assumption,"Flagged assumption. See Q-020."
P-EXCIPIENT-RATIO,Excipient : API mass ratio (spray dry),1.0,dimensionless,no,"ASSUMPTION — placeholder (trehalose matrix)",SRC-KEIL-2021,assumption,"Flagged assumption. See Q-021."
