param_id,name,value,units,scenario_dependent,scale_system,source_key,provenance,notes,used_by
P-MW-NT,Mean nucleotide residue mass (modified RNA),330,Da,no,"general — 2'-OMe/2'-F/PS modified RNA, approximate",SRC-NT-MASS,inference,"Order-of-magnitude from standard ribonucleotide monophosphate residue masses (~305-345 Da); PS and 2' mods shift this. Used only for MW scale, not spec.",docs
P-MW-STRAND,Single-strand molecular weight,7000,Da,no,our product — 21-mer modified strand,SRC-NT-MASS,inference,~7 kDa = 21 x ~330. Arithmetic estimate pending confirmed sequence/mod pattern.,docs
P-MW-DUPLEX,Duplex molecular weight,14000,Da,no,our product — 21/23-mer duplex,SRC-NT-MASS,inference,~14 kDa arithmetic. Note SEC-MALS measured 17.15 kDa on a specific siRNA (SRC-ZYDNEY-2024).,docs
P-DMW-N1,Mass difference full-length vs n-1,330,Da,no,our product — single nucleotide deletion,SRC-NT-MASS,inference,One residue (~330 Da) out of ~7000 Da strand = ~4.7%. Below any UF size-separation threshold.,docs
P-H2O-LHV,Latent heat of vaporisation of water (approx 40-60 C vacuum),2400,kJ/kg,no,physical constant — water at reduced pressure,SRC-STEAMTAB,fact,~2400 kJ/kg near 40-60 C; 2257 kJ/kg at 100 C. Standard steam-table value.,balance
P-LIG-CONV,Ligation conversion,90,percent,no,ASSUMPTION - no verified conversion figure for a fully modified siRNA at scale,SRC-CODEXIS,assumption,Flagged assumption; NOT used by the balance (documentation only). The often-quoted 82-96% range is a ligase screen on an UNMODIFIED shortmer and its phosphorothioate donors reacted at only ~30% (SRC-NATCOMM-2024); >95% is an unreviewed vendor claim. A previously stated '40-80% (abstract)' range had no identifiable source and has been removed. See Q-010.,docs
P-BLOCK-PUR,Block full-length purity,92,percent,no,"ASSUMPTION — literature 90-95% (modified gapmer, kg)",SRC-ZHOU-2022,assumption,Flagged assumption. Used by purity_floor() in gen/balance.py as the default block full-length fraction. See Q-011 and finding 1.,analysis
P-YLD-LIG,Step yield: ligation + workup,85,percent,yes,ASSUMPTION — placeholder,,assumption,Flagged assumption for balance. See Q-012.,balance
P-YLD-UFDF,Step yield: UF/DF,90,percent,yes,ASSUMPTION — TFF loss <10% (protein surrogate),SRC-BPT-TFF,assumption,Flagged assumption. See Q-012.,balance
P-YLD-EVAP,Step yield: evaporation,98,percent,yes,ASSUMPTION — placeholder,,assumption,Flagged assumption. See Q-012.,balance
P-YLD-DRY,Step yield: spray drying (of dryer feed solids),90,percent,yes,ASSUMPTION — cyclone/wall losses unverified,,assumption,Flagged assumption. See Q-012.,balance
P-CONC-LIG,Ligation reactor product concentration,30,g_L,no,ASSUMPTION — vendor up to 100 g/L; Almac ~1 mM,SRC-CODEXIS,assumption,Flagged assumption. See Q-016.,balance
P-CONC-UF,UF max achievable concentration,150,g_L,no,ASSUMPTION - siRNA basis; charged membrane raised achievable concentration from 52 to >180 mg/mL (bench),SRC-ZYDNEY-2024,assumption,"Flagged assumption, on an siRNA (not total solids) basis to match the cited literature. Decides whether evaporation is needed. See Q-017.",balance
P-CONC-EVAP,Evaporator outlet concentration (total dissolved solids),300,g_L,no,"ASSUMPTION - viscosity-limited placeholder, TOTAL SOLIDS basis",,assumption,"Flagged assumption. TOTAL dissolved solids, since a viscosity limit constrains all solids, not just the active. See Q-018 and the basis note on the balance method page.",balance
P-CONC-DRYFEED,Spray-dryer feed solids,30,percent_w_w,no,ASSUMPTION — placeholder,,assumption,Flagged assumption; sets dryer water load. See Q-019.,balance
P-DF-DIAVOL,Diafiltration diavolumes for buffer exchange,7,dimensionless,no,ASSUMPTION — theory 7 DV=99.9% clearance (sigma=1),SRC-BPT-TFF,assumption,Flagged assumption. See Q-020.,balance
P-EXCIPIENT-RATIO,Excipient : API mass ratio (spray dry),1.0,dimensionless,no,ASSUMPTION — placeholder (trehalose matrix),SRC-KEIL-2021,assumption,Flagged assumption. See Q-021.,balance
P-EXCIP-FRAC-PRE-EVAP,Fraction of excipient load already in solution at the evaporator,0,dimensionless,no,ASSUMPTION - base case adds bulk excipient after evaporation,,assumption,"0 = all excipient added after evaporation (base case); 1 = full load present at the final DF. Risk R-005 requires salts exchanged OUT at final DF but not the excipient load IN. Setting this to 1 with the current concentration placeholders leaves evaporation with almost no duty. See Q-038, Q-021.",balance
