question_id,question,why_it_matters,owner,status,notes
Q-001,"Where does annealing sit, and what is the DS product form: single strands purified then annealed, or duplex handled throughout; duplex powder or two strand powders?","Drives UF membrane MWCO, the filtration analysis, and the spray-dry decision.",process,partially_resolved,"Evidence (SRC-ALMAC-2023, SRC-HONGENE, SRC-CODEXIS): dsRNA nick-sealing ligases require a duplex nick, so annealing is INTERLEAVED with ligation and the product is co-assembled as a duplex (~14-17 kDa). This creates TENSION with the brief's ~7 kDa (single-strand) UF basis. Confirm intended base case."
Q-002,"What is the real annual DS demand (kg/yr)?","Governing sizing input; all capacity, duty, and campaign numbers are functions of it.",sponsor,open,"Scenarios S1-S3 are illustrative placeholders only (scenarios.csv)."
Q-010,"Ligation conversion achievable for our fully modified 21-mer at kg scale?","Sets yield and drives whether partial-product removal load is manageable.",process,open,"Public: 40-80% (abstract), >95% (vendor), Almac 1 L/1 mM real. No kg data public. See P-LIG-CONV."
Q-011,"Block full-length purity achievable for our short modified blocks?","Sets the internal-limited purity floor (Pi f_i) that filtration cannot fix.",supply,open,"Public 90-95% for modified gapmer fragments (Zhou, kg). See P-BLOCK-PUR."
Q-012,"Step yields (ligation, UF/DF, evaporation, drying) for our system?","Mass balance inputs; currently assumptions.",process,open,"See P-YLD-*. TFF loss <10% (protein surrogate); dryer losses unverified."
Q-016,"Ligation reactor product concentration (g/L) achievable?","Sets reactor batch volume and downstream volumes.",process,open,"Vendor up to 100 g/L; Almac 1 mM. See P-CONC-LIG."
Q-017,"Maximum UF concentration before viscosity/osmotic limit?","Decides whether evaporation is needed at all, and its duty.",process,open,"Charged-membrane siRNA to >190 g/L (bench). See P-CONC-UF."
Q-018,"Evaporator outlet concentration / viscosity limit for this stream?","Sets evaporation duty and dryer feed solids.",process,open,"No oligo/biologic evaporation data found. See P-CONC-EVAP."
Q-019,"Spray-dryer feed solids target?","Sets dryer water load and energy duty.",process,open,"See P-CONC-DRYFEED."
Q-020,"Diafiltration diavolumes for our buffer exchange and final matrix swap?","Dominant WFI and aqueous-waste driver.",process,open,"Theory 5 DV=99.3%, 7 DV=99.9% (sigma=1). See P-DF-DIAVOL."
Q-021,"Excipient:API ratio and final spray-dry matrix composition?","Sets powder mass, dryer load, and duplex protection.",formulation,open,"Trehalose gives full siRNA recovery (bench). See P-EXCIPIENT-RATIO, BUF-FINAL."
Q-030,"Modified-siRNA duplex melting temperature (Tm)?","Spray-dryer outlet temp must stay below Tm to preserve the duplex.",analytical,open,"Duplex survives if outlet temp < Tm (Keil 2021). Tm value for our sequence = GAP."
Q-031,"Does chemical modification make aggressive nuclease control unnecessary?","Sizes the contamination-control strategy for the aqueous train.",quality,open,"Modification is expected protective; needs evidence."
Q-032,"Quantitative enzyme (ligase) clearance by filtration with immobilised enzyme?","Linchpin for a chromatography-free train; currently unproven at scale.",process,open,"No ppm/log clearance data found (biggest ligation gap)."
Q-033,"Actual DS purity specification (full-length %, single-impurity limit)?","Decides whether the filtration-only case closes or a final polish is needed.",quality,open,"Public: >=80% LC, 1% characterization threshold; approved-siRNA numeric limits redacted. See finding 1."
