source_key,citation,url,reachability,scale_system,notes
SRC-ALMAC-2023,"Almac/Alnylam, enzymatic ligation of fully modified siRNA, ACS Chem. Biol. 2023, 18(10):2183",https://pubs.acs.org/doi/10.1021/acschembio.3c00071,full text (main); SI not fetched,"bench to 1 L jacketed vessel; fully modified siRNA (PS + GalNAc)","Strongest real modified-siRNA ligation source. Reports NO purity numbers. Buffer/conditions extracted."
SRC-CODEXIS,"Codexis, ligation-based siRNA manufacturing (company blog)",https://www.codexis.com/blogs/accelerating-scalable-and-sustainable-sirna-manufacturing-with-ligation-based-synthesis/,reachable,"vendor claim; modified siRNA","Not peer reviewed. >95% conversion, up to 100 g/L, 30 g/L titer, immobilisation for enzyme clearance."
SRC-HONGENE,"Hongene, chemoenzymatic synthesis of siRNA and sgRNA (blog)",https://www.hongene.com/resources/blogs/chemoenzymatic-synthesis-of-sirna-and-sgrna-using-ligation-technology/,reachable,"vendor","siRNA = sticky-end ligation on pre-annealed duplexes. sgRNA splint removed by DNase."
SRC-PBCV1-2014,"Lohman/Bhagwat et al., SplintR/PBCV-1 ligase kinetics, NAR 2014",https://pmc.ncbi.nlm.nih.gov/articles/PMC3919565/,full text,"bench; RNA-splinted DNA, unmodified — does NOT transfer","AppN adenylylation, ATP dependence, kinetics."
SRC-ZHOU-2022,"Zhou, Kiesman et al., kg-scale convergent liquid-phase oligo synthesis, J. Org. Chem. 2022, 87(4):2087",https://pubs.acs.org/doi/10.1021/acs.joc.1c01756,paywalled (abstract),"0.3-3 kg/batch; modified gapmer","Fragment purity 90-95%, yield 62-76%; assembled without chromatography. TOP reading-list item."
SRC-NATCOMM-2024,"Template-dependent DNA ligation for modified oligonucleotides, Nat. Commun. 2024, s41467-024-52141-8",https://www.nature.com/articles/s41467-024-52141-8,open access,"analytical (pmol-nmol); modified/PS","~5% fragment-internal impurity carried through; 82-96% conversions."
SRC-NAR-2025,"From liquid-phase synthesis to chemical ligation (review), NAR 2025, gkaf1084",https://academic.oup.com/nar/article/53/20/gkaf1084/8313842,open access,"review","Consolidated fragment purity/yield benchmarks."
SRC-ATDBIO-SPOS,"ATDBio, Solid-phase oligonucleotide synthesis (chapter)",https://atdbio.com/nucleic-acids-book/Solid-phase-oligonucleotide-synthesis,reachable,"general SPOS; unmodified basis","Full-length = (stepwise yield)^n; length tables; capping."
SRC-ATDBIO-PUR,"ATDBio, Purification of oligonucleotides (chapter)",https://atdbio.com/nucleic-acids-book/Purification-of-oligonucleotides,reachable,"general","RP-HPLC <40-50 nt; IEX/AX 5-100 nt; n-1 harder as length grows."
SRC-ZYDNEY-2024,"Bezanson/Zydney et al., charged membranes for ultrafiltration of siRNA, J. Membr. Sci. 2024",https://www.sciencedirect.com/science/article/abs/pii/S0376738824008688,paywalled (abstract via ResearchGate),"bench; siRNA duplex","Only oligo-specific UF source. Duplex MW 17.15 kDa SEC-MALS; MWCO 1/3/10/30 kDa; >190 g/L on charged membrane. TOP reading-list item."
