source_key,citation,url,reachability,scale_system,notes,verified
SRC-ALMAC-2023,"Almac/Alnylam, enzymatic ligation of fully modified siRNA, ACS Chem. Biol. 2023, 18(10):2183",https://pubs.acs.org/doi/10.1021/acschembio.3c00071,full text (main); SI retrieved via ACS figshare,bench to 1 L jacketed vessel; fully modified siRNA (PS + GalNAc),"Strongest real modified-siRNA ligation source. Reports NO purity numbers (qualitative 'high purity' only). SI gives ATP 2 mM and RNAL cell-free extract 1 mg/mL. 10 mM blockmer reactions were slow and failed to go to completion. Enzyme is a screened RNA ligase / PNK cell-free extract panel, not specifically 'T4 PNK'.",2026-09-17 checked against source; SI read
SRC-CODEXIS,"Codexis, ligation-based siRNA manufacturing (company blog)",https://www.codexis.com/blogs/accelerating-scalable-and-sustainable-sirna-manufacturing-with-ligation-based-synthesis/,reachable,vendor claim; modified siRNA,Not peer reviewed. >95% conversion; substrate loads up to 100 g/L; >98% post-purification purity; ligase immobilisation for enzyme clearance. No titre figure appears on the page.,2026-09-17 checked against source; the '30 g/L titer' previously cited here does NOT appear on the page
SRC-HONGENE,"Hongene, chemoenzymatic synthesis of siRNA and sgRNA (blog)",https://www.hongene.com/resources/blogs/chemoenzymatic-synthesis-of-sirna-and-sgrna-using-ligation-technology/,reachable,vendor,Vendor. siRNA made by sticky-end ligation of four partially overlapping fragments forming two duplexes; junctions joined by RNA ligase. sgRNA splints digested with DNase I. The page does NOT state that the complementary product strand acts as the splint - that is our inference.,2026-09-17 checked against source
SRC-PBCV1-2014,"Lohman, Zhang, Zhelkovsky, Cantor, Evans, Efficient DNA ligation in DNA-RNA hybrid helices by Chlorella virus DNA ligase, NAR 2014, 42(3):1831-1844",https://pmc.ncbi.nlm.nih.gov/articles/PMC3919565/,full text,"bench; RNA-splinted DNA, unmodified — does NOT transfer","Abortive adenylylation (AppDNA), ATP dependence, kinetics. T4 DNA ligase gave exclusively AppDNA on RNA-splinted substrate. Paper does not use the trade name 'SplintR' and gives no Da mass difference.",2026-09-17 checked against source; author list corrected (no 'Bhagwat')
SRC-ZHOU-2022,"Zhou, Kiesman et al., kg-scale convergent liquid-phase oligo synthesis, J. Org. Chem. 2022, 87(4):2087",https://pubs.acs.org/doi/10.1021/acs.joc.1c01756,paywalled (abstract),0.3-3 kg/batch; modified gapmer,"Fragment purity 90-95%, yield 62-76%; assembled without chromatography. TOP reading-list item.",
SRC-NATCOMM-2024,"Template-dependent DNA ligation for modified oligonucleotides, Nat. Commun. 2024, s41467-024-52141-8",https://www.nature.com/articles/s41467-024-52141-8,open access,analytical (pmol-nmol); modified/PS,"~5% phosphodiester impurity in starting fragments is ONE of several stated origins of carry-through. The 82-96% conversion range is the initial ligase screen on a NATURAL (unmodified) shortmer, not a modified-oligo figure. 5'-monophosphorothioate fragments reacted only ~30% vs >95% for 5'-monophosphate.",2026-09-17 checked against source
SRC-NAR-2025,"From liquid-phase synthesis to chemical ligation (review), NAR 2025, gkaf1084",https://academic.oup.com/nar/article/53/20/gkaf1084/8313842,open access,review,Consolidated fragment purity/yield benchmarks.,
SRC-ATDBIO-SPOS,"ATDBio, Solid-phase oligonucleotide synthesis (chapter)",https://atdbio.com/nucleic-acids-book/Solid-phase-oligonucleotide-synthesis,reachable,general SPOS; unmodified basis,Full-length = (stepwise yield)^(n-1) couplings; its table gives 20 bases at 98.5% = 75.0%. Basis figures are unmodified DNA.,2026-09-17 checked against source
SRC-ATDBIO-PUR,"ATDBio, Purification of oligonucleotides (chapter)",https://atdbio.com/nucleic-acids-book/Purification-of-oligonucleotides,reachable,general,RP-HPLC 'particularly effective in purifying short oligonucleotides (under 40 bases)'; anion-exchange effective 5-50 nt and useful for longer oligos 40-100 nt; n-1 separation harder as length grows (stated for RP-HPLC).,2026-09-17 checked against source
SRC-ZYDNEY-2024,"Banik, Qian, Mason, Zydney, Development of charged membranes for the ultrafiltration of siRNA, J. Membr. Sci. 2025, 713:123274 (online Sep 2024)",https://www.sciencedirect.com/science/article/abs/pii/S0376738824008688,abstract open (Penn State research portal); full text paywalled,bench; siRNA duplex,Duplex MW 17.15 kDa by SEC-MALS. Ultracel composite regenerated-cellulose membranes over a RANGE of MWCOs; the abstract does not enumerate them. Bromopropanesulfonic-acid-modified negatively charged membranes raised max achievable concentration 'from 52 to >180 mg/mL'.,2026-09-17 checked against source; author list via Crossref (no 'Bezanson'); 30 kDa MWCO and >190 g/L are NOT in this paper
